what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1332197213297
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1332197213314
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1332197213325
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1332197213342
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1332197213371
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1332197213399
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1332197213419
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1332197213448
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1332197213475
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1332197213517
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1332197213538
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1332197213573
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1332197213593
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1332197213624
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1332197213632
os,sysinfo,,,"macosx",1332197213644
arch,sysinfo,,,"x86_64",1332197213644
ws,sysinfo,,,"cocoa",1332197213644
locale,sysinfo,,,"en_US",1332197213644
processors,sysinfo,,,"2",1332197213644
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1332197213644
java.runtime.version,sysinfo,,,"1.6.0_26-b03-384-9M3425",1332197213644
java.specification.name,sysinfo,,,"Java Platform API Specification",1332197213644
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332197213644
java.specification.version,sysinfo,,,"1.6",1332197213644
java.vendor,sysinfo,,,"Apple Inc.",1332197213644
java.version,sysinfo,,,"1.6.0_26",1332197213644
java.vm.info,sysinfo,,,"mixed mode",1332197213644
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1332197213644
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332197213644
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332197213644
java.vm.specification.version,sysinfo,,,"1.0",1332197213644
java.vm.vendor,sysinfo,,,"Apple Inc.",1332197213644
java.vm.version,sysinfo,,,"20.1-b02-384",1332197213644
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1332197213657
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1332197214477
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1332197214490
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1332197214668
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1332197214991
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1332197215231
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1332197215973
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1332197216004
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1332197216055
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1332197225447
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1332197226188
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1332197226373
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1332197226470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332197233254
error,log,,,"approvals_info_row_layout.xml: Color value ' #0000A0 ' must start with #",1332197269612
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332197621882
